"Row Numbers","Status","Message","Exception"
166,"Success","Successfully Imported OIL PAINT BLUE BIRLA",""
168,"Success","Successfully Imported OIL PAINT GREEN BERGER",""
170,"Success","Successfully Imported OIL PAINT GREEN ASIAN",""
172,"Success","Successfully Imported OIL PAINT GREEN NEROLACK",""
174,"Success","Successfully Imported OIL PAINT GREEN BIRLA",""
176,"Success","Successfully Imported OIL PAINT YELLOW BERGER",""
178,"Success","Successfully Imported OIL PAINT YELLOW ASIAN",""
180,"Success","Successfully Imported OIL PAINT YELLOW NEROLACK",""
182,"Success","Successfully Imported OIL PAINT YELLOW BIRLA",""
184,"Success","Successfully Imported OIL PAINT STEEL GREY BERGER",""
186,"Success","Successfully Imported OIL PAINT STEEL GREY ASIAN",""
188,"Success","Successfully Imported OIL PAINT STEEL GREY NEROLACK",""
190,"Success","Successfully Imported OIL PAINT STEEL GREY BIRLA",""
192,"Success","Successfully Imported OIL PAINT SMOKY GREY BERGER",""
194,"Success","Successfully Imported OIL PAINT SMOKY GREY ASIAN",""
196,"Success","Successfully Imported OIL PAINT SMOKY GREY NEROLACK",""
198,"Success","Successfully Imported OIL PAINT SMOKY GREY BIRLA",""
200,"Success","Successfully Imported OIL PAINT ORANGE BERGER",""
202,"Success","Successfully Imported OIL PAINT ORANGE ASIAN",""
204,"Success","Successfully Imported OIL PAINT ORANGE NEROLACK",""
206,"Success","Successfully Imported OIL PAINT ORANGE BIRLA",""
208,"Failure","[{""message"": ""Item variant OIL PAINT WHITE BERGER exists with same attributes"", ""title"": ""Message"", ""indicator"": ""red"", ""raise_exception"": 1, ""__frappe_exc_id"": ""d91603d9dae34a2d180c1e6152655ee50a0510daf234284575db842b""}]","Traceback (most recent call last):
  File ""apps/frappe/frappe/core/doctype/data_import/importer.py"", line 149, in import_data
    doc = self.process_doc(doc)
          ^^^^^^^^^^^^^^^^^^^^^
  File ""apps/frappe/frappe/core/doctype/data_import/importer.py"", line 251, in process_doc
    return self.insert_record(doc)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File ""apps/frappe/frappe/core/doctype/data_import/importer.py"", line 270, in insert_record
    new_doc.insert()
  File ""apps/frappe/frappe/model/document.py"", line 309, in insert
    self.run_before_save_methods()
  File ""apps/frappe/frappe/model/document.py"", line 1140, in run_before_save_methods
    self.run_method(""validate"")
  File ""apps/frappe/frappe/model/document.py"", line 1011, in run_method
    out = Document.hook(fn)(self, *args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""apps/frappe/frappe/model/document.py"", line 1371, in composer
    return composed(self, method, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""apps/frappe/frappe/model/document.py"", line 1353, in runner
    add_to_return_value(self, fn(self, *args, **kwargs))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""apps/frappe/frappe/model/document.py"", line 1008, in fn
    return method_object(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""apps/erpnext/erpnext/stock/doctype/item/item.py"", line 208, in validate
    self.validate_variant_attributes()
  File ""apps/erpnext/erpnext/stock/doctype/item/item.py"", line 953, in validate_variant_attributes
    frappe.throw(
  File ""apps/frappe/frappe/__init__.py"", line 609, in throw
    msgprint(
  File ""apps/frappe/frappe/__init__.py"", line 574, in msgprint
    _raise_exception()
  File ""apps/frappe/frappe/__init__.py"", line 525, in _raise_exception
    raise exc
erpnext.controllers.item_variant.ItemVariantExistsError: Item variant OIL PAINT WHITE BERGER exists with same attributes
"
210,"Failure","[{""message"": ""Item variant OIL PAINT WHITE ASIAN exists with same attributes"", ""title"": ""Message"", ""indicator"": ""red"", ""raise_exception"": 1, ""__frappe_exc_id"": ""21786b27258d175a32af73665e079e6aa037b34703d0ed3d065ed561""}]","Traceback (most recent call last):
  File ""apps/frappe/frappe/core/doctype/data_import/importer.py"", line 149, in import_data
    doc = self.process_doc(doc)
          ^^^^^^^^^^^^^^^^^^^^^
  File ""apps/frappe/frappe/core/doctype/data_import/importer.py"", line 251, in process_doc
    return self.insert_record(doc)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File ""apps/frappe/frappe/core/doctype/data_import/importer.py"", line 270, in insert_record
    new_doc.insert()
  File ""apps/frappe/frappe/model/document.py"", line 309, in insert
    self.run_before_save_methods()
  File ""apps/frappe/frappe/model/document.py"", line 1140, in run_before_save_methods
    self.run_method(""validate"")
  File ""apps/frappe/frappe/model/document.py"", line 1011, in run_method
    out = Document.hook(fn)(self, *args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""apps/frappe/frappe/model/document.py"", line 1371, in composer
    return composed(self, method, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""apps/frappe/frappe/model/document.py"", line 1353, in runner
    add_to_return_value(self, fn(self, *args, **kwargs))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""apps/frappe/frappe/model/document.py"", line 1008, in fn
    return method_object(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""apps/erpnext/erpnext/stock/doctype/item/item.py"", line 208, in validate
    self.validate_variant_attributes()
  File ""apps/erpnext/erpnext/stock/doctype/item/item.py"", line 953, in validate_variant_attributes
    frappe.throw(
  File ""apps/frappe/frappe/__init__.py"", line 609, in throw
    msgprint(
  File ""apps/frappe/frappe/__init__.py"", line 574, in msgprint
    _raise_exception()
  File ""apps/frappe/frappe/__init__.py"", line 525, in _raise_exception
    raise exc
erpnext.controllers.item_variant.ItemVariantExistsError: Item variant OIL PAINT WHITE ASIAN exists with same attributes
"
212,"Failure","[{""message"": ""Item variant OIL PAINT WHITE NEROLACK exists with same attributes"", ""title"": ""Message"", ""indicator"": ""red"", ""raise_exception"": 1, ""__frappe_exc_id"": ""6790b8ef1ab53997af6c5cfa35ea069876d2b46461f06c08e580c8d6""}]","Traceback (most recent call last):
  File ""apps/frappe/frappe/core/doctype/data_import/importer.py"", line 149, in import_data
    doc = self.process_doc(doc)
          ^^^^^^^^^^^^^^^^^^^^^
  File ""apps/frappe/frappe/core/doctype/data_import/importer.py"", line 251, in process_doc
    return self.insert_record(doc)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File ""apps/frappe/frappe/core/doctype/data_import/importer.py"", line 270, in insert_record
    new_doc.insert()
  File ""apps/frappe/frappe/model/document.py"", line 309, in insert
    self.run_before_save_methods()
  File ""apps/frappe/frappe/model/document.py"", line 1140, in run_before_save_methods
    self.run_method(""validate"")
  File ""apps/frappe/frappe/model/document.py"", line 1011, in run_method
    out = Document.hook(fn)(self, *args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""apps/frappe/frappe/model/document.py"", line 1371, in composer
    return composed(self, method, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""apps/frappe/frappe/model/document.py"", line 1353, in runner
    add_to_return_value(self, fn(self, *args, **kwargs))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""apps/frappe/frappe/model/document.py"", line 1008, in fn
    return method_object(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""apps/erpnext/erpnext/stock/doctype/item/item.py"", line 208, in validate
    self.validate_variant_attributes()
  File ""apps/erpnext/erpnext/stock/doctype/item/item.py"", line 953, in validate_variant_attributes
    frappe.throw(
  File ""apps/frappe/frappe/__init__.py"", line 609, in throw
    msgprint(
  File ""apps/frappe/frappe/__init__.py"", line 574, in msgprint
    _raise_exception()
  File ""apps/frappe/frappe/__init__.py"", line 525, in _raise_exception
    raise exc
erpnext.controllers.item_variant.ItemVariantExistsError: Item variant OIL PAINT WHITE NEROLACK exists with same attributes
"
214,"Failure","[{""message"": ""Item variant OIL PAINT WHITE BIRLA exists with same attributes"", ""title"": ""Message"", ""indicator"": ""red"", ""raise_exception"": 1, ""__frappe_exc_id"": ""fddba61dea9ab26aeae163e8589d394cbae6475494612a8f5bebe563""}]","Traceback (most recent call last):
  File ""apps/frappe/frappe/core/doctype/data_import/importer.py"", line 149, in import_data
    doc = self.process_doc(doc)
          ^^^^^^^^^^^^^^^^^^^^^
  File ""apps/frappe/frappe/core/doctype/data_import/importer.py"", line 251, in process_doc
    return self.insert_record(doc)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File ""apps/frappe/frappe/core/doctype/data_import/importer.py"", line 270, in insert_record
    new_doc.insert()
  File ""apps/frappe/frappe/model/document.py"", line 309, in insert
    self.run_before_save_methods()
  File ""apps/frappe/frappe/model/document.py"", line 1140, in run_before_save_methods
    self.run_method(""validate"")
  File ""apps/frappe/frappe/model/document.py"", line 1011, in run_method
    out = Document.hook(fn)(self, *args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""apps/frappe/frappe/model/document.py"", line 1371, in composer
    return composed(self, method, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""apps/frappe/frappe/model/document.py"", line 1353, in runner
    add_to_return_value(self, fn(self, *args, **kwargs))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""apps/frappe/frappe/model/document.py"", line 1008, in fn
    return method_object(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""apps/erpnext/erpnext/stock/doctype/item/item.py"", line 208, in validate
    self.validate_variant_attributes()
  File ""apps/erpnext/erpnext/stock/doctype/item/item.py"", line 953, in validate_variant_attributes
    frappe.throw(
  File ""apps/frappe/frappe/__init__.py"", line 609, in throw
    msgprint(
  File ""apps/frappe/frappe/__init__.py"", line 574, in msgprint
    _raise_exception()
  File ""apps/frappe/frappe/__init__.py"", line 525, in _raise_exception
    raise exc
erpnext.controllers.item_variant.ItemVariantExistsError: Item variant OIL PAINT WHITE BIRLA exists with same attributes
"
216,"Success","Successfully Imported WALL CARE PUTTY SF BERGER",""
218,"Success","Successfully Imported WALL CARE PUTTY SF ASIAN",""
220,"Success","Successfully Imported WALL CARE PUTTY SF NEROLACK",""
222,"Success","Successfully Imported WALL CARE PUTTY SF BIRLA",""
224,"Success","Successfully Imported THINNER G P",""
225,"Success","Successfully Imported THINNER N C",""
226,"Success","Successfully Imported DECO PRIMER OIL BASE BERGER",""
227,"Success","Successfully Imported DECO PRIMER OIL BASE ASIAN",""
228,"Success","Successfully Imported DECO PRIMER OIL BASE NEROLACK",""
229,"Success","Successfully Imported DECO PRIMER OIL BASE BIRLA",""
230,"Success","Successfully Imported RED OXIDE BERGER",""
231,"Success","Successfully Imported RED OXIDE ASIAN",""
232,"Success","Successfully Imported RED OXIDE NEROLACK",""
233,"Success","Successfully Imported RED OXIDE BIRLA",""
234,"Success","Successfully Imported ASIAN APEX ULTIMA  K107 BERGER",""
235,"Success","Successfully Imported ASIAN APEX ULTIMA  K107 ASIAN",""
236,"Success","Successfully Imported ASIAN APEX ULTIMA  K107 NEROLACK",""
237,"Failure","[{""message"": ""Item variant ASIAN APEX ULTIMA  K107 ASIAN exists with same attributes"", ""title"": ""Message"", ""indicator"": ""red"", ""raise_exception"": 1, ""__frappe_exc_id"": ""465725bf8887a9664ac80919dda0626db5dfa2692ac15e9fbb383f38""}]","Traceback (most recent call last):
  File ""apps/frappe/frappe/core/doctype/data_import/importer.py"", line 149, in import_data
    doc = self.process_doc(doc)
          ^^^^^^^^^^^^^^^^^^^^^
  File ""apps/frappe/frappe/core/doctype/data_import/importer.py"", line 251, in process_doc
    return self.insert_record(doc)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File ""apps/frappe/frappe/core/doctype/data_import/importer.py"", line 270, in insert_record
    new_doc.insert()
  File ""apps/frappe/frappe/model/document.py"", line 309, in insert
    self.run_before_save_methods()
  File ""apps/frappe/frappe/model/document.py"", line 1140, in run_before_save_methods
    self.run_method(""validate"")
  File ""apps/frappe/frappe/model/document.py"", line 1011, in run_method
    out = Document.hook(fn)(self, *args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""apps/frappe/frappe/model/document.py"", line 1371, in composer
    return composed(self, method, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""apps/frappe/frappe/model/document.py"", line 1353, in runner
    add_to_return_value(self, fn(self, *args, **kwargs))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""apps/frappe/frappe/model/document.py"", line 1008, in fn
    return method_object(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""apps/erpnext/erpnext/stock/doctype/item/item.py"", line 208, in validate
    self.validate_variant_attributes()
  File ""apps/erpnext/erpnext/stock/doctype/item/item.py"", line 953, in validate_variant_attributes
    frappe.throw(
  File ""apps/frappe/frappe/__init__.py"", line 609, in throw
    msgprint(
  File ""apps/frappe/frappe/__init__.py"", line 574, in msgprint
    _raise_exception()
  File ""apps/frappe/frappe/__init__.py"", line 525, in _raise_exception
    raise exc
erpnext.controllers.item_variant.ItemVariantExistsError: Item variant ASIAN APEX ULTIMA  K107 ASIAN exists with same attributes
"
238,"Success","Successfully Imported WATER BASE PRIMER BERGER",""
239,"Success","Successfully Imported WATER BASE PRIMER ASIAN",""
240,"Success","Successfully Imported WATER BASE PRIMER NEROLACK",""
241,"Success","Successfully Imported WATER BASE PRIMER BIRLA",""
242,"Success","Successfully Imported PAINTING BRUSH 25 MM",""
243,"Success","Successfully Imported PAINTING BRUSH 50 MM",""
244,"Success","Successfully Imported PAINTING BRUSH 75 MM",""
245,"Success","Successfully Imported PAINTING BRUSH 100 MM",""
246,"Success","Successfully Imported PAINTING ROLLER 25 MM",""
247,"Success","Successfully Imported PAINTING ROLLER 50 MM",""
248,"Success","Successfully Imported PAINTING ROLLER 75 MM",""
249,"Success","Successfully Imported PAINTING ROLLER 100 MM",""
250,"Success","Successfully Imported PAINTING ROLLER 150 MM",""
251,"Success","Successfully Imported PAINTING ROLLER 225 MM",""
252,"Failure","[{""message"": ""Item <strong>HESSIAN CLOTH</strong> already exists"", ""title"": ""Duplicate Name"", ""indicator"": ""red""}]","Traceback (most recent call last):
  File ""apps/frappe/frappe/model/base_document.py"", line 576, in db_insert
    frappe.db.sql(
  File ""apps/frappe/frappe/database/database.py"", line 230, in sql
    self._cursor.execute(query, values)
  File ""env/lib/python3.11/site-packages/pymysql/cursors.py"", line 153, in execute
    result = self._query(query)
             ^^^^^^^^^^^^^^^^^^
  File ""env/lib/python3.11/site-packages/pymysql/cursors.py"", line 322, in _query
    conn.query(q)
  File ""env/lib/python3.11/site-packages/pymysql/connections.py"", line 563, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""env/lib/python3.11/site-packages/pymysql/connections.py"", line 825, in _read_query_result
    result.read()
  File ""env/lib/python3.11/site-packages/pymysql/connections.py"", line 1199, in read
    first_packet = self.connection._read_packet()
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""env/lib/python3.11/site-packages/pymysql/connections.py"", line 775, in _read_packet
    packet.raise_for_error()
  File ""env/lib/python3.11/site-packages/pymysql/protocol.py"", line 219, in raise_for_error
    err.raise_mysql_exception(self._data)
  File ""env/lib/python3.11/site-packages/pymysql/err.py"", line 150, in raise_mysql_exception
    raise errorclass(errno, errval)
pymysql.err.IntegrityError: (1062, ""Duplicate entry 'HESSIAN CLOTH' for key 'PRIMARY'"")

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""apps/frappe/frappe/core/doctype/data_import/importer.py"", line 149, in import_data
    doc = self.process_doc(doc)
          ^^^^^^^^^^^^^^^^^^^^^
  File ""apps/frappe/frappe/core/doctype/data_import/importer.py"", line 251, in process_doc
    return self.insert_record(doc)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File ""apps/frappe/frappe/core/doctype/data_import/importer.py"", line 270, in insert_record
    new_doc.insert()
  File ""apps/frappe/frappe/model/document.py"", line 320, in insert
    self.db_insert(ignore_if_duplicate=ignore_if_duplicate)
  File ""apps/frappe/frappe/model/base_document.py"", line 603, in db_insert
    raise frappe.DuplicateEntryError(self.doctype, self.name, e)
frappe.exceptions.DuplicateEntryError: ('Item', 'HESSIAN CLOTH', IntegrityError(1062, ""Duplicate entry 'HESSIAN CLOTH' for key 'PRIMARY'""))
"
253,"Failure","[{""message"": ""Item <strong>GUNNY BAGS</strong> already exists"", ""title"": ""Duplicate Name"", ""indicator"": ""red""}]","Traceback (most recent call last):
  File ""apps/frappe/frappe/model/base_document.py"", line 576, in db_insert
    frappe.db.sql(
  File ""apps/frappe/frappe/database/database.py"", line 230, in sql
    self._cursor.execute(query, values)
  File ""env/lib/python3.11/site-packages/pymysql/cursors.py"", line 153, in execute
    result = self._query(query)
             ^^^^^^^^^^^^^^^^^^
  File ""env/lib/python3.11/site-packages/pymysql/cursors.py"", line 322, in _query
    conn.query(q)
  File ""env/lib/python3.11/site-packages/pymysql/connections.py"", line 563, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""env/lib/python3.11/site-packages/pymysql/connections.py"", line 825, in _read_query_result
    result.read()
  File ""env/lib/python3.11/site-packages/pymysql/connections.py"", line 1199, in read
    first_packet = self.connection._read_packet()
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""env/lib/python3.11/site-packages/pymysql/connections.py"", line 775, in _read_packet
    packet.raise_for_error()
  File ""env/lib/python3.11/site-packages/pymysql/protocol.py"", line 219, in raise_for_error
    err.raise_mysql_exception(self._data)
  File ""env/lib/python3.11/site-packages/pymysql/err.py"", line 150, in raise_mysql_exception
    raise errorclass(errno, errval)
pymysql.err.IntegrityError: (1062, ""Duplicate entry 'GUNNY BAGS' for key 'PRIMARY'"")

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""apps/frappe/frappe/core/doctype/data_import/importer.py"", line 149, in import_data
    doc = self.process_doc(doc)
          ^^^^^^^^^^^^^^^^^^^^^
  File ""apps/frappe/frappe/core/doctype/data_import/importer.py"", line 251, in process_doc
    return self.insert_record(doc)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File ""apps/frappe/frappe/core/doctype/data_import/importer.py"", line 270, in insert_record
    new_doc.insert()
  File ""apps/frappe/frappe/model/document.py"", line 320, in insert
    self.db_insert(ignore_if_duplicate=ignore_if_duplicate)
  File ""apps/frappe/frappe/model/base_document.py"", line 603, in db_insert
    raise frappe.DuplicateEntryError(self.doctype, self.name, e)
frappe.exceptions.DuplicateEntryError: ('Item', 'GUNNY BAGS', IntegrityError(1062, ""Duplicate entry 'GUNNY BAGS' for key 'PRIMARY'""))
"
254,"Failure","[{""message"": ""Item <strong>SPONGE</strong> already exists"", ""title"": ""Duplicate Name"", ""indicator"": ""red""}]","Traceback (most recent call last):
  File ""apps/frappe/frappe/model/base_document.py"", line 576, in db_insert
    frappe.db.sql(
  File ""apps/frappe/frappe/database/database.py"", line 230, in sql
    self._cursor.execute(query, values)
  File ""env/lib/python3.11/site-packages/pymysql/cursors.py"", line 153, in execute
    result = self._query(query)
             ^^^^^^^^^^^^^^^^^^
  File ""env/lib/python3.11/site-packages/pymysql/cursors.py"", line 322, in _query
    conn.query(q)
  File ""env/lib/python3.11/site-packages/pymysql/connections.py"", line 563, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""env/lib/python3.11/site-packages/pymysql/connections.py"", line 825, in _read_query_result
    result.read()
  File ""env/lib/python3.11/site-packages/pymysql/connections.py"", line 1199, in read
    first_packet = self.connection._read_packet()
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""env/lib/python3.11/site-packages/pymysql/connections.py"", line 775, in _read_packet
    packet.raise_for_error()
  File ""env/lib/python3.11/site-packages/pymysql/protocol.py"", line 219, in raise_for_error
    err.raise_mysql_exception(self._data)
  File ""env/lib/python3.11/site-packages/pymysql/err.py"", line 150, in raise_mysql_exception
    raise errorclass(errno, errval)
pymysql.err.IntegrityError: (1062, ""Duplicate entry 'SPONGE' for key 'PRIMARY'"")

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""apps/frappe/frappe/core/doctype/data_import/importer.py"", line 149, in import_data
    doc = self.process_doc(doc)
          ^^^^^^^^^^^^^^^^^^^^^
  File ""apps/frappe/frappe/core/doctype/data_import/importer.py"", line 251, in process_doc
    return self.insert_record(doc)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File ""apps/frappe/frappe/core/doctype/data_import/importer.py"", line 270, in insert_record
    new_doc.insert()
  File ""apps/frappe/frappe/model/document.py"", line 320, in insert
    self.db_insert(ignore_if_duplicate=ignore_if_duplicate)
  File ""apps/frappe/frappe/model/base_document.py"", line 603, in db_insert
    raise frappe.DuplicateEntryError(self.doctype, self.name, e)
frappe.exceptions.DuplicateEntryError: ('Item', 'SPONGE', IntegrityError(1062, ""Duplicate entry 'SPONGE' for key 'PRIMARY'""))
"
255,"Failure","[{""message"": ""Item <strong>HAND WASH</strong> already exists"", ""title"": ""Duplicate Name"", ""indicator"": ""red""}]","Traceback (most recent call last):
  File ""apps/frappe/frappe/model/base_document.py"", line 576, in db_insert
    frappe.db.sql(
  File ""apps/frappe/frappe/database/database.py"", line 230, in sql
    self._cursor.execute(query, values)
  File ""env/lib/python3.11/site-packages/pymysql/cursors.py"", line 153, in execute
    result = self._query(query)
             ^^^^^^^^^^^^^^^^^^
  File ""env/lib/python3.11/site-packages/pymysql/cursors.py"", line 322, in _query
    conn.query(q)
  File ""env/lib/python3.11/site-packages/pymysql/connections.py"", line 563, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""env/lib/python3.11/site-packages/pymysql/connections.py"", line 825, in _read_query_result
    result.read()
  File ""env/lib/python3.11/site-packages/pymysql/connections.py"", line 1199, in read
    first_packet = self.connection._read_packet()
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""env/lib/python3.11/site-packages/pymysql/connections.py"", line 775, in _read_packet
    packet.raise_for_error()
  File ""env/lib/python3.11/site-packages/pymysql/protocol.py"", line 219, in raise_for_error
    err.raise_mysql_exception(self._data)
  File ""env/lib/python3.11/site-packages/pymysql/err.py"", line 150, in raise_mysql_exception
    raise errorclass(errno, errval)
pymysql.err.IntegrityError: (1062, ""Duplicate entry 'HAND WASH' for key 'PRIMARY'"")

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""apps/frappe/frappe/core/doctype/data_import/importer.py"", line 149, in import_data
    doc = self.process_doc(doc)
          ^^^^^^^^^^^^^^^^^^^^^
  File ""apps/frappe/frappe/core/doctype/data_import/importer.py"", line 251, in process_doc
    return self.insert_record(doc)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File ""apps/frappe/frappe/core/doctype/data_import/importer.py"", line 270, in insert_record
    new_doc.insert()
  File ""apps/frappe/frappe/model/document.py"", line 320, in insert
    self.db_insert(ignore_if_duplicate=ignore_if_duplicate)
  File ""apps/frappe/frappe/model/base_document.py"", line 603, in db_insert
    raise frappe.DuplicateEntryError(self.doctype, self.name, e)
frappe.exceptions.DuplicateEntryError: ('Item', 'HAND WASH', IntegrityError(1062, ""Duplicate entry 'HAND WASH' for key 'PRIMARY'""))
"
256,"Failure","[{""message"": ""Item <strong>SEAL TEX BOARD</strong> already exists"", ""title"": ""Duplicate Name"", ""indicator"": ""red""}]","Traceback (most recent call last):
  File ""apps/frappe/frappe/model/base_document.py"", line 576, in db_insert
    frappe.db.sql(
  File ""apps/frappe/frappe/database/database.py"", line 230, in sql
    self._cursor.execute(query, values)
  File ""env/lib/python3.11/site-packages/pymysql/cursors.py"", line 153, in execute
    result = self._query(query)
             ^^^^^^^^^^^^^^^^^^
  File ""env/lib/python3.11/site-packages/pymysql/cursors.py"", line 322, in _query
    conn.query(q)
  File ""env/lib/python3.11/site-packages/pymysql/connections.py"", line 563, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""env/lib/python3.11/site-packages/pymysql/connections.py"", line 825, in _read_query_result
    result.read()
  File ""env/lib/python3.11/site-packages/pymysql/connections.py"", line 1199, in read
    first_packet = self.connection._read_packet()
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""env/lib/python3.11/site-packages/pymysql/connections.py"", line 775, in _read_packet
    packet.raise_for_error()
  File ""env/lib/python3.11/site-packages/pymysql/protocol.py"", line 219, in raise_for_error
    err.raise_mysql_exception(self._data)
  File ""env/lib/python3.11/site-packages/pymysql/err.py"", line 150, in raise_mysql_exception
    raise errorclass(errno, errval)
pymysql.err.IntegrityError: (1062, ""Duplicate entry 'SEAL TEX BOARD' for key 'PRIMARY'"")

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""apps/frappe/frappe/core/doctype/data_import/importer.py"", line 149, in import_data
    doc = self.process_doc(doc)
          ^^^^^^^^^^^^^^^^^^^^^
  File ""apps/frappe/frappe/core/doctype/data_import/importer.py"", line 251, in process_doc
    return self.insert_record(doc)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File ""apps/frappe/frappe/core/doctype/data_import/importer.py"", line 270, in insert_record
    new_doc.insert()
  File ""apps/frappe/frappe/model/document.py"", line 320, in insert
    self.db_insert(ignore_if_duplicate=ignore_if_duplicate)
  File ""apps/frappe/frappe/model/base_document.py"", line 603, in db_insert
    raise frappe.DuplicateEntryError(self.doctype, self.name, e)
frappe.exceptions.DuplicateEntryError: ('Item', 'SEAL TEX BOARD', IntegrityError(1062, ""Duplicate entry 'SEAL TEX BOARD' for key 'PRIMARY'""))
"
257,"Success","Successfully Imported CURING PIPE JOINTER 20 MM",""
258,"Success","Successfully Imported CURING PIPE JOINTER 25 MM",""
